id,scenario,dataset,region,param,x,units,value
1122,GCAM_SSP3,foresight_v1,Africa_Northern,pop,2100,Population (Millions),370.064
1123,GCAM_SSP3,foresight_v1,Africa_Southern,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),21.8772805555557
1124,GCAM_SSP3,foresight_v1,Africa_Southern,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),41.9275730305559
1125,GCAM_SSP3,foresight_v1,Africa_Southern,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),49.8997941750004
1126,GCAM_SSP3,foresight_v1,Africa_Southern,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),67.8559863055561
1127,GCAM_SSP3,foresight_v1,Africa_Southern,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),114.329263516668
1128,GCAM_SSP3,foresight_v1,Africa_Southern,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),150.08002856389
1129,GCAM_SSP3,foresight_v1,Africa_Southern,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),203.570446299549
1130,GCAM_SSP3,foresight_v1,Africa_Southern,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),265.735312144735
1131,GCAM_SSP3,foresight_v1,Africa_Southern,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),343.275075634955
1132,GCAM_SSP3,foresight_v1,Africa_Southern,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),441.751377655637
1133,GCAM_SSP3,foresight_v1,Africa_Southern,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),571.218853887982
1134,GCAM_SSP3,foresight_v1,Africa_Southern,pop,1975,Population (Millions),53.046
1135,GCAM_SSP3,foresight_v1,Africa_Southern,pop,1990,Population (Millions),83.159
1136,GCAM_SSP3,foresight_v1,Africa_Southern,pop,2005,Population (Millions),121.701
1137,GCAM_SSP3,foresight_v1,Africa_Southern,pop,2010,Population (Millions),139.244
1138,GCAM_SSP3,foresight_v1,Africa_Southern,pop,2015,Population (Millions),160.447
1139,GCAM_SSP3,foresight_v1,Africa_Southern,pop,2020,Population (Millions),182.336
1140,GCAM_SSP3,foresight_v1,Africa_Southern,pop,2025,Population (Millions),206.38
1141,GCAM_SSP3,foresight_v1,Africa_Southern,pop,2030,Population (Millions),232.405
1142,GCAM_SSP3,foresight_v1,Africa_Southern,pop,2035,Population (Millions),259.152
1143,GCAM_SSP3,foresight_v1,Africa_Southern,pop,2040,Population (Millions),286.826
1144,GCAM_SSP3,foresight_v1,Africa_Southern,pop,2045,Population (Millions),315.311
1145,GCAM_SSP3,foresight_v1,Africa_Southern,pop,2050,Population (Millions),344.393
1146,GCAM_SSP3,foresight_v1,Africa_Southern,pop,2055,Population (Millions),373.06
1147,GCAM_SSP3,foresight_v1,Africa_Southern,pop,2060,Population (Millions),401.065
1148,GCAM_SSP3,foresight_v1,Africa_Southern,pop,2065,Population (Millions),428.294
1149,GCAM_SSP3,foresight_v1,Africa_Southern,pop,2070,Population (Millions),455.129
1150,GCAM_SSP3,foresight_v1,Africa_Southern,pop,2075,Population (Millions),481.274
1151,GCAM_SSP3,foresight_v1,Africa_Southern,pop,2080,Population (Millions),506.916
1152,GCAM_SSP3,foresight_v1,Africa_Southern,pop,2085,Population (Millions),531.868
1153,GCAM_SSP3,foresight_v1,Africa_Southern,pop,2090,Population (Millions),555.735
1154,GCAM_SSP3,foresight_v1,Africa_Southern,pop,2095,Population (Millions),578.824
1155,GCAM_SSP3,foresight_v1,Africa_Southern,pop,2100,Population (Millions),600.787
1156,GCAM_SSP3,foresight_v1,Africa_Western,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),34.5705464666669
1157,GCAM_SSP3,foresight_v1,Africa_Western,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),57.6696881388894
1158,GCAM_SSP3,foresight_v1,Africa_Western,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),69.0824578888894
1159,GCAM_SSP3,foresight_v1,Africa_Western,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),87.4762413055563
1160,GCAM_SSP3,foresight_v1,Africa_Western,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),152.867764790737
1161,GCAM_SSP3,foresight_v1,Africa_Western,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),224.236392550531
1162,GCAM_SSP3,foresight_v1,Africa_Western,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),344.475004052265
1163,GCAM_SSP3,foresight_v1,Africa_Western,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),505.416354044372
1164,GCAM_SSP3,foresight_v1,Africa_Western,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),716.354688611874
1165,GCAM_SSP3,foresight_v1,Africa_Western,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),1000.78031882068
1166,GCAM_SSP3,foresight_v1,Africa_Western,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),1366.38010116589
1167,GCAM_SSP3,foresight_v1,Africa_Western,pop,1975,Population (Millions),159.16
1168,GCAM_SSP3,foresight_v1,Africa_Western,pop,1990,Population (Millions),239.535
1169,GCAM_SSP3,foresight_v1,Africa_Western,pop,2005,Population (Millions),360.464
1170,GCAM_SSP3,foresight_v1,Africa_Western,pop,2010,Population (Millions),415.301
1171,GCAM_SSP3,foresight_v1,Africa_Western,pop,2015,Population (Millions),478.031
1172,GCAM_SSP3,foresight_v1,Africa_Western,pop,2020,Population (Millions),544.889
1173,GCAM_SSP3,foresight_v1,Africa_Western,pop,2025,Population (Millions),618.697
1174,GCAM_SSP3,foresight_v1,Africa_Western,pop,2030,Population (Millions),700.35
1175,GCAM_SSP3,foresight_v1,Africa_Western,pop,2035,Population (Millions),786.284
1176,GCAM_SSP3,foresight_v1,Africa_Western,pop,2040,Population (Millions),876.468
1177,GCAM_SSP3,foresight_v1,Africa_Western,pop,2045,Population (Millions),970.363
1178,GCAM_SSP3,foresight_v1,Africa_Western,pop,2050,Population (Millions),1067.1
1179,GCAM_SSP3,foresight_v1,Africa_Western,pop,2055,Population (Millions),1163.23
1180,GCAM_SSP3,foresight_v1,Africa_Western,pop,2060,Population (Millions),1257.31
1181,GCAM_SSP3,foresight_v1,Africa_Western,pop,2065,Population (Millions),1349.52
1182,GCAM_SSP3,foresight_v1,Africa_Western,pop,2070,Population (Millions),1438.82
1183,GCAM_SSP3,foresight_v1,Africa_Western,pop,2075,Population (Millions),1526.15
1184,GCAM_SSP3,foresight_v1,Africa_Western,pop,2080,Population (Millions),1610.04
1185,GCAM_SSP3,foresight_v1,Africa_Western,pop,2085,Population (Millions),1691.12
1186,GCAM_SSP3,foresight_v1,Africa_Western,pop,2090,Population (Millions),1767.41
1187,GCAM_SSP3,foresight_v1,Africa_Western,pop,2095,Population (Millions),1840.34
1188,GCAM_SSP3,foresight_v1,Africa_Western,pop,2100,Population (Millions),1909
1189,GCAM_SSP3,foresight_v1,Argentina,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),50.7399994444448
1190,GCAM_SSP3,foresight_v1,Argentina,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),105.490771666668
1191,GCAM_SSP3,foresight_v1,Argentina,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),125.263018861112
1192,GCAM_SSP3,foresight_v1,Argentina,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),144.945433666668
1193,GCAM_SSP3,foresight_v1,Argentina,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),186.27518811979
1194,GCAM_SSP3,foresight_v1,Argentina,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),226.375607381243
1195,GCAM_SSP3,foresight_v1,Argentina,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),272.261865296335
1196,GCAM_SSP3,foresight_v1,Argentina,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),320.468700291377
1197,GCAM_SSP3,foresight_v1,Argentina,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),367.112881001183
1198,GCAM_SSP3,foresight_v1,Argentina,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),406.712262998984
1199,GCAM_SSP3,foresight_v1,Argentina,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),442.266095059423
1200,GCAM_SSP3,foresight_v1,Argentina,pop,1975,Population (Millions),25.866
1201,GCAM_SSP3,foresight_v1,Argentina,pop,1990,Population (Millions),32.619
1202,GCAM_SSP3,foresight_v1,Argentina,pop,2005,Population (Millions),38.893
1203,GCAM_SSP3,foresight_v1,Argentina,pop,2010,Population (Millions),40.896
1204,GCAM_SSP3,foresight_v1,Argentina,pop,2015,Population (Millions),43.075
1205,GCAM_SSP3,foresight_v1,Argentina,pop,2020,Population (Millions),45.096
1206,GCAM_SSP3,foresight_v1,Argentina,pop,2025,Population (Millions),47.175
1207,GCAM_SSP3,foresight_v1,Argentina,pop,2030,Population (Millions),49.268
1208,GCAM_SSP3,foresight_v1,Argentina,pop,2035,Population (Millions),51.279
1209,GCAM_SSP3,foresight_v1,Argentina,pop,2040,Population (Millions),53.245
1210,GCAM_SSP3,foresight_v1,Argentina,pop,2045,Population (Millions),55.19
1211,GCAM_SSP3,foresight_v1,Argentina,pop,2050,Population (Millions),57.132
1212,GCAM_SSP3,foresight_v1,Argentina,pop,2055,Population (Millions),59.011
1213,GCAM_SSP3,foresight_v1,Argentina,pop,2060,Population (Millions),60.808
1214,GCAM_SSP3,foresight_v1,Argentina,pop,2065,Population (Millions),62.539
1215,GCAM_SSP3,foresight_v1,Argentina,pop,2070,Population (Millions),64.231
1216,GCAM_SSP3,foresight_v1,Argentina,pop,2075,Population (Millions),65.927
1217,GCAM_SSP3,foresight_v1,Argentina,pop,2080,Population (Millions),67.666
1218,GCAM_SSP3,foresight_v1,Argentina,pop,2085,Population (Millions),69.466
1219,GCAM_SSP3,foresight_v1,Argentina,pop,2090,Population (Millions),71.338
1220,GCAM_SSP3,foresight_v1,Argentina,pop,2095,Population (Millions),73.277
1221,GCAM_SSP3,foresight_v1,Argentina,pop,2100,Population (Millions),75.276
1222,GCAM_SSP3,foresight_v1,Australia_NZ,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),184.945011111113
1223,GCAM_SSP3,foresight_v1,Australia_NZ,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),263.663656916669
1224,GCAM_SSP3,foresight_v1,Australia_NZ,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),288.563814033336
1225,GCAM_SSP3,foresight_v1,Australia_NZ,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),285.552852122224
1226,GCAM_SSP3,foresight_v1,Australia_NZ,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),319.53878038269
1227,GCAM_SSP3,foresight_v1,Australia_NZ,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),350.00707278098
1228,GCAM_SSP3,foresight_v1,Australia_NZ,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),386.279521202272
1229,GCAM_SSP3,foresight_v1,Australia_NZ,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),420.704695132117
1230,GCAM_SSP3,foresight_v1,Australia_NZ,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),450.819337865478
1231,GCAM_SSP3,foresight_v1,Australia_NZ,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),473.470885310145
1232,GCAM_SSP3,foresight_v1,Australia_NZ,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),489.117419193405
1233,GCAM_SSP3,foresight_v1,Australia_NZ,pop,1975,Population (Millions),16.856
1234,GCAM_SSP3,foresight_v1,Australia_NZ,pop,1990,Population (Millions),20.359
1235,GCAM_SSP3,foresight_v1,Australia_NZ,pop,2005,Population (Millions),24.314
1236,GCAM_SSP3,foresight_v1,Australia_NZ,pop,2010,Population (Millions),26.525
1237,GCAM_SSP3,foresight_v1,Australia_NZ,pop,2015,Population (Millions),28.547
1238,GCAM_SSP3,foresight_v1,Australia_NZ,pop,2020,Population (Millions),30.01
1239,GCAM_SSP3,foresight_v1,Australia_NZ,pop,2025,Population (Millions),31.101
1240,GCAM_SSP3,foresight_v1,Australia_NZ,pop,2030,Population (Millions),31.92
1241,GCAM_SSP3,foresight_v1,Australia_NZ,pop,2035,Population (Millions),32.563
1242,GCAM_SSP3,foresight_v1,Australia_NZ,pop,2040,Population (Millions),33.065
1243,GCAM_SSP3,foresight_v1,Australia_NZ,pop,2045,Population (Millions),33.423
1244,GCAM_SSP3,foresight_v1,Australia_NZ,pop,2050,Population (Millions),33.609
1245,GCAM_SSP3,foresight_v1,Australia_NZ,pop,2055,Population (Millions),33.621
1246,GCAM_SSP3,foresight_v1,Australia_NZ,pop,2060,Population (Millions),33.467
1247,GCAM_SSP3,foresight_v1,Australia_NZ,pop,2065,Population (Millions),33.126
1248,GCAM_SSP3,foresight_v1,Australia_NZ,pop,2070,Population (Millions),32.622
1249,GCAM_SSP3,foresight_v1,Australia_NZ,pop,2075,Population (Millions),31.971
1250,GCAM_SSP3,foresight_v1,Australia_NZ,pop,2080,Population (Millions),31.168
1251,GCAM_SSP3,foresight_v1,Australia_NZ,pop,2085,Population (Millions),30.233
1252,GCAM_SSP3,foresight_v1,Australia_NZ,pop,2090,Population (Millions),29.193
1253,GCAM_SSP3,foresight_v1,Australia_NZ,pop,2095,Population (Millions),28.075
1254,GCAM_SSP3,foresight_v1,Australia_NZ,pop,2100,Population (Millions),26.874
1255,GCAM_SSP3,foresight_v1,Brazil,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),214.024620733335
1256,GCAM_SSP3,foresight_v1,Brazil,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),375.660308055559
1257,GCAM_SSP3,foresight_v1,Brazil,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),463.506660944448
1258,GCAM_SSP3,foresight_v1,Brazil,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),506.075370777782
1259,GCAM_SSP3,foresight_v1,Brazil,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),679.410998679455
1260,GCAM_SSP3,foresight_v1,Brazil,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),830.918612105367
1261,GCAM_SSP3,foresight_v1,Brazil,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),995.485368838482
1262,GCAM_SSP3,foresight_v1,Brazil,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),1162.95935211926
1263,GCAM_SSP3,foresight_v1,Brazil,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),1318.85234463215
1264,GCAM_SSP3,foresight_v1,Brazil,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),1433.00917534049
1265,GCAM_SSP3,foresight_v1,Brazil,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),1517.88553095376
1266,GCAM_SSP3,foresight_v1,Brazil,pop,1975,Population (Millions),107.216
1267,GCAM_SSP3,foresight_v1,Brazil,pop,1990,Population (Millions),149.003
1268,GCAM_SSP3,foresight_v1,Brazil,pop,2005,Population (Millions),186.127
1269,GCAM_SSP3,foresight_v1,Brazil,pop,2010,Population (Millions),195.714
1270,GCAM_SSP3,foresight_v1,Brazil,pop,2015,Population (Millions),204.472
1271,GCAM_SSP3,foresight_v1,Brazil,pop,2020,Population (Millions),213.752
1272,GCAM_SSP3,foresight_v1,Brazil,pop,2025,Population (Millions),222.741
1273,GCAM_SSP3,foresight_v1,Brazil,pop,2030,Population (Millions),230.993
1274,GCAM_SSP3,foresight_v1,Brazil,pop,2035,Population (Millions),238.07
1275,GCAM_SSP3,foresight_v1,Brazil,pop,2040,Population (Millions),244.226
1276,GCAM_SSP3,foresight_v1,Brazil,pop,2045,Population (Millions),249.645
1277,GCAM_SSP3,foresight_v1,Brazil,pop,2050,Population (Millions),254.249
1278,GCAM_SSP3,foresight_v1,Brazil,pop,2055,Population (Millions),257.852
1279,GCAM_SSP3,foresight_v1,Brazil,pop,2060,Population (Millions),260.568
1280,GCAM_SSP3,foresight_v1,Brazil,pop,2065,Population (Millions),262.64
1281,GCAM_SSP3,foresight_v1,Brazil,pop,2070,Population (Millions),264.349
1282,GCAM_SSP3,foresight_v1,Brazil,pop,2075,Population (Millions),265.865
1283,GCAM_SSP3,foresight_v1,Brazil,pop,2080,Population (Millions),267.431
1284,GCAM_SSP3,foresight_v1,Brazil,pop,2085,Population (Millions),269.213
1285,GCAM_SSP3,foresight_v1,Brazil,pop,2090,Population (Millions),271.327
1286,GCAM_SSP3,foresight_v1,Brazil,pop,2095,Population (Millions),273.9
1287,GCAM_SSP3,foresight_v1,Brazil,pop,2100,Population (Millions),276.933
1288,GCAM_SSP3,foresight_v1,Canada,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),482.040290583337
1289,GCAM_SSP3,foresight_v1,Canada,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),620.458927666672
1290,GCAM_SSP3,foresight_v1,Canada,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),600.857159166672
1291,GCAM_SSP3,foresight_v1,Canada,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),665.994288888894
1292,GCAM_SSP3,foresight_v1,Canada,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),699.987432897672
1293,GCAM_SSP3,foresight_v1,Canada,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),733.829632376089
1294,GCAM_SSP3,foresight_v1,Canada,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),778.784071604451
1295,GCAM_SSP3,foresight_v1,Canada,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),829.382338277229
1296,GCAM_SSP3,foresight_v1,Canada,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),877.670840539174
1297,GCAM_SSP3,foresight_v1,Canada,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),909.090770148063
1298,GCAM_SSP3,foresight_v1,Canada,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),925.30869716873
1299,GCAM_SSP3,foresight_v1,Canada,pop,1975,Population (Millions),23.059
1300,GCAM_SSP3,foresight_v1,Canada,pop,1990,Population (Millions),27.541
1301,GCAM_SSP3,foresight_v1,Canada,pop,2005,Population (Millions),32.164
1302,GCAM_SSP3,foresight_v1,Canada,pop,2010,Population (Millions),34.148
1303,GCAM_SSP3,foresight_v1,Canada,pop,2015,Population (Millions),36.027
1304,GCAM_SSP3,foresight_v1,Canada,pop,2020,Population (Millions),37.21
1305,GCAM_SSP3,foresight_v1,Canada,pop,2025,Population (Millions),37.954
1306,GCAM_SSP3,foresight_v1,Canada,pop,2030,Population (Millions),38.37
1307,GCAM_SSP3,foresight_v1,Canada,pop,2035,Population (Millions),38.541
1308,GCAM_SSP3,foresight_v1,Canada,pop,2040,Population (Millions),38.524
1309,GCAM_SSP3,foresight_v1,Canada,pop,2045,Population (Millions),38.345
1310,GCAM_SSP3,foresight_v1,Canada,pop,2050,Population (Millions),38.009
1311,GCAM_SSP3,foresight_v1,Canada,pop,2055,Population (Millions),37.548
1312,GCAM_SSP3,foresight_v1,Canada,pop,2060,Population (Millions),36.983
1313,GCAM_SSP3,foresight_v1,Canada,pop,2065,Population (Millions),36.286
1314,GCAM_SSP3,foresight_v1,Canada,pop,2070,Population (Millions),35.461
1315,GCAM_SSP3,foresight_v1,Canada,pop,2075,Population (Millions),34.508
1316,GCAM_SSP3,foresight_v1,Canada,pop,2080,Population (Millions),33.427
1317,GCAM_SSP3,foresight_v1,Canada,pop,2085,Population (Millions),32.236
1318,GCAM_SSP3,foresight_v1,Canada,pop,2090,Population (Millions),30.961
1319,GCAM_SSP3,foresight_v1,Canada,pop,2095,Population (Millions),29.635
1320,GCAM_SSP3,foresight_v1,Canada,pop,2100,Population (Millions),28.257
1321,GCAM_SSP3,foresight_v1,Central America and Caribbean,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),54.8172397861116
1322,GCAM_SSP3,foresight_v1,Central America and Caribbean,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),104.909272500001
1323,GCAM_SSP3,foresight_v1,Central America and Caribbean,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),112.015098055556
1324,GCAM_SSP3,foresight_v1,Central America and Caribbean,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),126.238413027779
1325,GCAM_SSP3,foresight_v1,Central America and Caribbean,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),183.198801637988
1326,GCAM_SSP3,foresight_v1,Central America and Caribbean,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),230.577595105499
1327,GCAM_SSP3,foresight_v1,Central America and Caribbean,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),282.921284677583
1328,GCAM_SSP3,foresight_v1,Central America and Caribbean,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),340.907837258333
1329,GCAM_SSP3,foresight_v1,Central America and Caribbean,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),402.779805003028
1330,GCAM_SSP3,foresight_v1,Central America and Caribbean,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),461.20765085664
1331,GCAM_SSP3,foresight_v1,Central America and Caribbean,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),521.23654672171
